Text,prob_source_true(label0),prob_source_false(label1),prob_adj_true(label0),prob_adj_false(label1),pred_covid_argmax,pred_covid_matchprior,"y_true_covid(1=true,0=false)"
"Just in | Two deaths - one each in Jaipur and Banswara - reported in Rajasthan today, taking the COVID-19 related death toll in the State to 108. A total of 106 COVID-19 positive cases detected in 14 districts today.
#Rajasthan #COVID19",0.9987344,0.0012655738,0.99868,0.0013189773,1,1,1
"The Trump administration is racing to contain an outbreak of Covid-19 inside the White House, as some senior officials believe that the disease is already spreading rapidly. Mask use is increasing, and some senior staff members are now being tested daily.  https://nyti.ms/3cgr486 ",0.047889493,0.9521105,0.04603735,0.95396173,0,0,1
"Another analysis from Harvard's Chan School examines intermittent social distancing  turned ""on when Covid-19 cases reach a certain prevalence in the population, and ""off when prevalence drops.  http://nyti.ms/2Lcyr4y  pic.twitter.com/rJdgzJhfku",0.84681803,0.15318204,0.8413713,0.15862769,1,1,1
"Obama says end to Michael Flynn case puts rule of law at risk, calls covid-19 response a ""disaster  https://wapo.st/3fuigh3 ",0.32035837,0.6796416,0.31141502,0.688584,0,0,1
"""Covid-19 vs. African Americans like me.""

Perspective: Our uphill battle to fight coronavirus while grappling with underlying conditions  https://wapo.st/3bhvwlB ",0.7799893,0.22001068,0.7728043,0.2271947,1,0,1
"Too few masks, tests and workers: How covid-19 spread through Maryland nursing homes  https://wapo.st/35KeYBK ",0.84425664,0.15574339,0.8387362,0.16126275,1,1,1
Voices from the Pandemic: What life becomes when covid-19 won't go away  https://wapo.st/2zqcqg9 ,0.006258822,0.9937412,0.006006602,0.9939925,0,0,1
"She dreamed of leading the Navajo Nation ""with respect and dignity."" Then she caught covid-19.  https://wapo.st/2Le97eH ",0.95279324,0.047206778,0.95089555,0.04910345,1,1,1
"With no vaccine available, the government is relying on a 'Covid Alert system' to contain outbreaks 

The alert system will determine how ""tough social distancing needs to be

Sufficient testing and contact tracing is needed to understand the alert level

 http://bbc.in/CoronavirusUKLockdown ",2.3300083e-05,0.99997675,2.235548e-05,0.99997675,0,0,1
#COVID19 caregivers: A person who is sick with COVID-19 should wear a cloth face covering if possible to help prevent the virus from spreading to others. Learn more about how to care for someone who is sick:  https://bit.ly/3a5uKZo . pic.twitter.com/RbVC3QADgZ,0.01372545,0.98627454,0.0131763285,0.9868228,0,0,1
Shock in India at hospital footage of bodies lying next to Covid-19 patients  https://www.theguardian.com/world/2020/may/11/shock-in-india-at-hospital-footage-of-bodies-lying-next-to-covid-19-patients?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589173652 ,0.9899446,0.010055444,0.9895231,0.010475864,1,1,1
Covid-19 crisis stokes European tensions over migrant labour  https://www.theguardian.com/world/2020/may/11/covid-19-crisis-stokes-european-tensions-over-migrant-labour?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589170502 ,0.6464244,0.35357562,0.63690835,0.36309063,1,0,1
"Covid-19: nursing homes account for 'staggering' share of US deaths, data show  https://www.theguardian.com/us-news/2020/may/11/nursing-homes-us-data-coronavirus?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589194866 ",0.64558506,0.35441494,0.63605917,0.36393982,1,0,1
No quarantine for Mike Pence despite rash of Covid-19 cases in White House  https://www.theguardian.com/us-news/2020/may/11/mike-pence-quarantine-coronavirus-white-house?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589216590 ,0.12929957,0.8707004,0.12471125,0.87528783,0,0,1
Vice President Mike Pence has repeatedly tested negative for COVID-19 since his exposure but was following the advice of medical officials. #CoronavirusCrisis #Covid19 #World https://www.indiatoday.in/world/story/us-vice-president-mike-pence-spends-weekend-at-home-after-exposure-to-coronavirus-infected-aide-1676590-2020-05-11 ,0.94014055,0.059859484,0.9377676,0.062231313,1,1,1
#CoronavirusCrisis | Woman who beat 1918 flu is now fighting COVID-19 #UnitedStates https://www.indiatoday.in/world/story/us-105-year-old-woman-who-beat-1918-flu-tests-now-battles-coronavirus-1676797-2020-05-11 ,0.98305017,0.016949821,0.98234564,0.017653357,1,1,1
"#IndiaTodayInsight | The Rajasthan chief minister holds a video conference with the state's elected representatives to take along the opposition in the state's COVID fight:

 https://www.indiatoday.in/india-today-insight/story/gehlot-takes-on-corona-and-politics-1676465-2020-05-10 ",0.0063977283,0.9936022,0.006139946,0.9938591,0,0,1
"#CoronavirusCrisis | The accused was also tested for Covid-19 on Sunday morning along with the two other inmates who were lodged in the same cell.
(By @AajGothi) https://www.indiatoday.in/india/story/rape-accused-tihar-jail-quarantined-after-complainant-tests-positive-coronavirus-1676860-2020-05-11 ",0.6545941,0.34540588,0.64517725,0.35482174,1,0,1
"Is convalescent plasma therapy a glimmer of hope for treating critically-Covid-19 patients? 
@jeelanikash @JournoAshutosh https://www.indiatoday.in/india/story/no-invasive-techniques-autopsy-coronavirus-patients-icmr-1676759-2020-05-11 ",0.07853382,0.9214662,0.07559059,0.9244085,0,0,1
"As many as 326 people stuck in London due to the Covid-19 lockdown arrived at the Kempegowda International Airport in #Bengaluru in the early hours of Monday.
#IndiaFightsCorona #CoronavirusCrisis #Covid19 https://www.indiatoday.in/india/story/coronavirus-lockdown-stranded-people-return-london-quarantine-centres-1676673-2020-05-11 ",0.9997911,0.00020891555,0.99978125,0.00021774089,1,1,1
"#Maharashtra, #Punjab, #WestBengal seek #lockdown extension during PM-CM meet, say sources

Covid-19 LIVE updates -  https://bit.ly/35Qpd7N  pic.twitter.com/vuYppzI42h",0.999908,9.20375e-05,0.999903,9.592597e-05,1,1,1
"#CoronavirusCrisis | Centre released over Rs 6,000 crore to 14 states, says Finance Minister @nsitharaman
Covid-19 LIVE updates -  https://bit.ly/35Qpd7N  pic.twitter.com/51Hst2lJUV",0.9990564,0.00094358326,0.99901557,0.0009834131,1,1,1
"#CoronavirusCrisis | #Gujarat reports 347 new cases in last 24 hour, state's total now 8,542

Covid-19 LIVE updates -  https://bit.ly/35Qpd7N  pic.twitter.com/WXgQVtVPXl",0.9996296,0.00037038926,0.9996129,0.0003860332,1,1,1
"#NationalTechnologyDay: PM remembers Pokhran test; ""salutes"" researchers involved in COVID-19 fight  https://www.ndtv.com/india-news/national-technology-day-pm-remembers-pokhran-tests-hails-researchers-involved-in-covid-19-fight-2226628  pic.twitter.com/imrR1lxp1K",0.877469,0.122531004,0.87294847,0.12705049,1,1,1
Low-skilled men suffer highest COVID fatalities in England and Wales  https://reut.rs/3fBpxvn  pic.twitter.com/BzlByOBbfL,0.97643435,0.023565637,0.975462,0.024536919,1,1,1
Migrants stranded in Greece by COVID-19 fly to UK  https://reut.rs/3cj30Bw  pic.twitter.com/M61bdFF92q,0.9998982,0.00010181054,0.9998929,0.00010611187,1,1,1
Migrants stranded in Greece by COVID-19 fly to UK  https://reut.rs/35Og5QV  pic.twitter.com/tLwHwGjy0x,0.99943084,0.0005691677,0.99940574,0.00059320236,1,1,1
"UK needs to boost ""trustworthiness"" of COVID-19 test target, regulator warns  https://reut.rs/2yPZErh  pic.twitter.com/2LHmlovZ5K",0.96753246,0.032467578,0.9662059,0.033793062,1,1,1
UK funeral services group Dignity said families burying loved ones in the COVID-19 pandemic were opting for simpler services as it reported a rise in the overall number of deaths compared to last year and a drop in profits  https://reut.rs/2Wk7ySA  pic.twitter.com/wgdSfE2iQ0,0.99999917,7.826322e-07,0.99999815,8.157006e-07,1,1,1
China reports 17 more COVID-19 cases amid new infections in Wuhan  https://reut.rs/2SUhy2L  pic.twitter.com/WLxCNtCKzS,0.9997937,0.00020633923,0.99978393,0.00021505576,1,1,1
"About 136,000 people in England currently infected with COVID-19 - study  https://reut.rs/2Aew92x  pic.twitter.com/H9pLJimVfF",0.9999783,2.1661526e-05,0.9999764,2.2576767e-05,1,1,1
"Thirty-nine people of Bihar tested positive for COVID-19 on Monday, taking the total number of cases to 746 in the state, a top health department official said.
#Bihar #COVID19 https://trib.al/XXpuhj5 ",0.9999242,7.5851436e-05,0.99991995,7.9056124e-05,1,1,1
"The academy deplored the use of the masculine ""le COVID-19 in the media and general conversation in France, saying the disease had wrongly been attributed the same gender as the germ that causes it: ""le #coronavirus. https://trib.al/XMjbSEM ",0.26391575,0.7360842,0.25595468,0.7440443,0,0,1
"Medical reports of five Air India pilots who had tested positive for COVID-19 earlier came negative for the virus late on Monday evening.
#COVID19 #AirIndia https://trib.al/W7pTybF ",0.9997453,0.00025464295,0.99973357,0.00026539952,1,1,1
"Former President Barack #Obama described President #DonaldTrump's handling of the COVID-19 pandemic as ""chaotic in a conference call with former members of his administration, a source said.
 https://trib.al/Nmw7BzB ",0.03669341,0.9633066,0.035258245,0.9647408,0,0,1
"West Bengal recorded five more deaths in the past 24 hours taking the number of COVID-19 mortalities to 190 on Monday.
#WestBengal #Coronavirus https://trib.al/DdcNlRT ",0.99953556,0.00046443124,0.99951494,0.00048404527,1,1,1
"The Nurses of the MKCG Medical College and Hospital in Odisha's Berhampur demanded proper personal protective equipment (PPE) while performing COVID-19 duty as well as better quarantine facilities when they returned from the local COVID-19 hospital.

 https://trib.al/aCkhuir ",0.9592269,0.04077313,0.95757616,0.042422824,1,1,1
"Just in: Entire world feels India has been able to successfully protect itself from COVID-19, States played major role in this, says PM #Modi. (PTI)",0.04524207,0.9547579,0.04348764,0.9565114,0,0,1
"Just In: Three more #COVID-19 positive cases were detected in Odisha  one each in Cuttack, Jajpur and Mayurbhanj  taking the State's total to 394 on Monday, the State government said. Seventeen cases were also discharged during the day.",0.9993936,0.00060636137,0.999367,0.0006319657,1,1,1
Just in: #Goa Chief Minister Pramod Sawant says #lockdown 4.0 will start from May 18. Even though Goa is a COVID-19 free state it will follow this lockdown and Section 144 will continue till this lockdown is in force. Centre will decide on the duration.,0.72703063,0.2729694,0.71873987,0.28125906,1,0,1
"Just in | Reports of retests done on all 5 Air India pilots have now come negative for COVID-19.
#COVID19 #AirIndia",0.9825518,0.01744819,0.98182696,0.018172028,1,1,1
"Without sharing names, information is provided to the users about the others. Data of only less than 13,000 people who had tested positive has been transferred to the server. If someone is being tested for Covid, their data is erased in 45 days: #HealthMinistry
#AarogyaSetuApp",0.85550106,0.14449893,0.8503085,0.14969046,1,1,1
"Basic labor rights are falling apart for workers in Asia as the garment industry grapples with the coronavirus fallout. ""The bosses used Covid as an opportunity to get rid of us because they hated our union.""  https://nyti.ms/2SQpEJF ",0.6131457,0.38685435,0.6032837,0.39671528,1,0,1
Perspective: The crucial difference between the 1918 flu and covid-19  https://wapo.st/3dAWEhi ,0.9993036,0.0006964507,0.9992731,0.00072585634,1,1,1
Perspective: The policy mistakes from the 1990s that have made covid-19 worse  https://wapo.st/2WmikIe ,0.9786219,0.021378078,0.9777377,0.022261253,1,1,1
Even finding a covid-19 vaccine won't be enough to end the pandemic  https://wapo.st/2LpKGux ,0.011518851,0.98848116,0.01105702,0.9889421,0,0,1
Australia coronavirus live: Josh Frydenberg tests negative to Covid-19  latest updates  https://www.theguardian.com/world/live/2020/may/13/australia-coronavirus-live-updates-nsw-victoria-qld-testing-latest-news-update?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589321217 ,0.10281205,0.89718795,0.099056736,0.90094227,0,0,1
What is the future for travel and migration in age of Covid-19?  https://www.theguardian.com/world/2020/may/12/what-is-the-future-for-travel-and-immigration-in-age-of-covid-19?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589292597 ,0.70616645,0.29383355,0.6975058,0.3024932,1,0,1
The remote Cumbrian town with the UK's highest Covid-19 infection rate  https://www.theguardian.com/world/2020/may/12/the-remote-cumbrian-town-with-the-uks-highest-covid-19-infection-rate-barrow-in-furness?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589299306 ,0.9630441,0.036955874,0.9615417,0.038457315,1,1,1
Low-paid workers more likely to die from Covid-19 than higher earners  https://www.theguardian.com/world/2020/may/11/manual-workers-likelier-to-die-from-covid-19-than-professionals?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589269978 ,0.99815243,0.0018475358,0.9980735,0.0019254492,1,1,1
Texas begins to reopen after Covid-19 quarantine  but political controversy and health risks await  https://www.theguardian.com/us-news/2020/may/11/texas-reopen-economy-coronavirus-covid-19?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589240993 ,0.2723943,0.72760576,0.2642693,0.73572975,0,0,1
Zali Steggall increasingly concerned about Morrison government's Covid Commission  https://www.theguardian.com/australia-news/2020/may/13/zali-steggall-increasingly-concerned-about-morrison-governments-covid-commission?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589316606 ,0.5496103,0.45038965,0.5393456,0.46065333,1,0,1
"#AatmNirbharBharatAbhiyaan: Prime Minister Narendra Modi has called for achieving self-reliance to fight and win the Covid-19 crisis.
#IndiaFightsCorona #StayHome https://www.indiatoday.in/india/story/pm-modi-lockdown-speech-self-dependency-economic-measures-1677266-2020-05-12 ",0.998231,0.0017690193,0.99815536,0.0018436275,1,1,1
"During the virtual meeting, Sarbananda Sonowal said: ""Covid-19 has posed an extraordinary challenge to the economy. The present crisis calls for an extraordinary response.""
#Assam #coronavirus #economy https://www.indiatoday.in/india/story/coronavirus-pandemic-lockdown-assam-cm-sonowal-support-psus-industry-tea-associations-revive-economy-1676965-2020-05-12 ",0.94110584,0.05889412,0.9387688,0.061230194,1,1,1
"The committees decision comes after over 100 inmates and staff members of the Arthur Road Jail in central Mumbai tested positive for Covid-19.
#Mumbai #coronavirus https://www.indiatoday.in/india/story/coronavirus-india-maharashtra-govt-panel-release-prisoners-decongest-jails-state-1677121-2020-05-12 ",0.95573866,0.044261318,0.95395356,0.04604537,1,1,1
"The Delhi Police has also reported its first Covid-19 fatality as a 31-year-old constable, who died on May 5, tested positive for the novel coronavirus. (@TanseemHaider) 
#DelhiPolice #coronavirus https://www.indiatoday.in/india/story/coronavirus-delhi-police-personnel-test-positive-constable-dies-1677151-2020-05-12 ",0.9892607,0.010739346,0.9888109,0.011188036,1,1,1
"Percentage rise in Covid-19 cases in last 5 days:
Tripura: 133.8% 
Odisha: 89% 
Tamil Nadu: 47.9% 
Bihar: 35.8% 
Puducherry: 33.3%
For details, follow our Daily Tracker on #Covid19 cases in India.
(Report by @mukeshrawat705) https://www.indiatoday.in/india/story/coronavirus-cases-in-india-covid19-states-cities-affected-1653852-2020-03-09 ",0.86044544,0.1395546,0.85540044,0.14459851,1,1,1
"India hails Covid heroes 
LIVE:  http://bit.ly/IT_LiveTV  pic.twitter.com/8RjaqRfd7y",0.93465394,0.06534603,0.93207943,0.06791955,1,1,1
NCP seeks special quota for children of doctors who die of #Covid_19  https://www.ndtv.com/india-news/coronavirus-india-ncp-demands-uddhav-thackeray-to-give-quota-to-children-of-doctors-who-die-of-covid-19-2227376  pic.twitter.com/ktFOb556yc,0.9989215,0.0010785671,0.99887484,0.0011240882,1,1,1
"#COVID-19 update | Delhi government order for people arriving on special trains: 

ªï¸ Passengers found symptomatic will be tested, quarantined
ªï¸ Only asymptomatic people will be allowed to go home",0.00056710915,0.99943286,0.00054413005,0.9994549,0,0,1
