Text,prob_source_true(label0),prob_source_false(label1),prob_adj_true(label0),prob_adj_false(label1),pred_covid_argmax,pred_covid_matchprior,"y_true_covid(1=true,0=false)"
Trump says he's taking hydroxychloroquine against Covid-19 despite FDA warnings  https://www.theguardian.com/us-news/2020/may/18/trump-taking-hydroxychloroquine-covid-19-fda-warnings?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589843590 ,0.63394094,0.36605912,0.65046406,0.349535,1,0,1
Young workers most likely to have lost jobs during Covid-19 crisis  https://www.theguardian.com/society/2020/may/19/young-workers-jobs-covid-19-crisis-resolution-foundation-economic-fallout?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589858873 ,0.45138264,0.5486174,0.46924728,0.53075176,0,0,1
Tanzania's president shrugs off Covid-19 risk after sending fruit for 'tests'  https://www.theguardian.com/global-development/2020/may/19/tanzanias-president-shrugs-off-covid-19-risk-after-sending-fruit-for-tests?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589888985 ,0.40301162,0.5969884,0.420429,0.57957,0,0,1
UK vacancies halve and pay falls as Covid-19 lockdown hits economy - business live  https://www.theguardian.com/business/live/2020/may/19/uk-unemployment-benefits-claimant-count-covid-19-lockdown-economy-hits-economy-business-live?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589894785 ,0.084732026,0.915268,0.09047878,0.90952015,0,0,1
"Covid-19 a 'wake-up call' to build fairer society, says billionaire JP Morgan boss  https://www.theguardian.com/business/2020/may/19/jamie-dimon-coronavirus-fairer-society-jp-morgan-ceo?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589908637 ",0.17221557,0.82778436,0.18271123,0.81728774,0,0,1
Tracking COVID deep inside #Dharavi! #InfoCorona with @sardesairajdeep #ITLivestream https://www.pscp.tv/w/cZKLwTMyMDQ4MDl8MW5BS0VkckFkRVh4TDvSIMidwUhaNU90zegzDK8wOJYJykBkAv49hGOqpH7l ,0.9991979,0.0008021689,0.99925256,0.0007465424,1,1,1
"#CoronavirusPandemic | At least 88 indigenous people have already died of COVID-19 in the #Amazon, according to a tally by the Brazilian indigenous organization APIB. https://www.indiatoday.in/world/story/covid-19-indigenous-infections-grew-amid-slow-brazil-agency-response-1679758-2020-05-19 ",0.98711,0.012889956,0.9879929,0.012006173,1,1,1
"Covid-19 pandemic has revived US-China trade war creating business uncertainty
@PrabhashRinkoo https://www.indiatoday.in/news-analysis/story/covid-19-global-firms-china-india-manufacturing-hub-1679705-2020-05-19 ",0.6068048,0.39319518,0.623826,0.376173,1,0,1
"The United Nations Relief and Works Agency (UNRWA) applauded India's financial support to keep its basic services operating, especially under the challenges posed by the COVID-19 pandemic.
 https://www.indiatoday.in/india/story/india-un-agency-working-palestinian-refugees-1679511-2020-05-19 ",0.44356707,0.5564329,0.46138254,0.5386164,0,0,1
"This sudden surge in Covid numbers has forced the Centre to evaluate, review, and redraft their strategy again.
#IndiaFightsCorona https://www.indiatoday.in/india/story/coronavirus-numbers-soaring-new-plan-in-place-to-contain-large-outbreak-1679470-2020-05-19 ",0.9927407,0.007259375,0.9932401,0.0067590014,1,1,1
"With a call for self reliance, Modi is resetting India's economic vision to meet the challenges posed by a #Covid hit world. To access the free copy of  India Today digital magazine from all your devices, click:  https://bit.ly/359oU7G 
#IndiaTodayMagazine #IndiaTodayInsight pic.twitter.com/edNyoCyrnO",0.9728968,0.027103214,0.97472924,0.025269862,1,1,1
"Battling Covid-19: Ground reports from #Mumbai and #Dharavi
Full video of #InfoCorona with @sardesairajdeep -  https://bit.ly/2LIO9ow  pic.twitter.com/QMThqBo4WI",0.99996996,2.9980363e-05,0.9999712,2.7899881e-05,1,1,1
"#CoronavirusCrisis | How #Mumbai's dedicated COVID hospitals fare? Do these hospitals lack infrastructure? India Today's @mustafashk and @journovidya get us this report. 
#InfoCorona with @sardesairajdeep  http://bit.ly/IT_LiveTV  pic.twitter.com/frTZ5acMBL",0.9994702,0.0005298271,0.99950606,0.00049307686,1,1,1
Meet the hospital warriors as India Today takes you inside India's biggest Covid hospital at 9 PM.  #CoronaWarriors #CoronavirusCrisis #Exclusive @Ankit_Tyagi01 pic.twitter.com/CZVs1bQF6G,0.99996066,3.9388313e-05,0.99996245,3.6654987e-05,1,1,1
"Meet #India's frontline #CoronaWarriors !
Watch India Today's  ground report from India's biggest #Covid hospital, tonight on #6PMPrime with @Ankit_Tyagi01, only on India Today TV pic.twitter.com/WZ7RJB2kfc",0.9998951,0.00010495091,0.9999014,9.766835e-05,1,1,1
Inside India's biggest Covid hospital! Meet the hospital warriors on #6PMPrime with @Ankit_Tyagi01 only on India Today TV.  #CoronaWarriors #CoronavirusCrisis #Exclusive pic.twitter.com/j8tn2jqtwc,0.99997056,2.9433022e-05,0.9999717,2.7390519e-05,1,1,1
"Watch on @LRC_NDTV | ""Rate at which the virus is spreading seems to be slowing"": Dr David Nabarro Special Envoy COVID-19, WHO, tells @Nidhi
#Coronavirus #CoronavirusOutbreak pic.twitter.com/OHv4k6Spdl",0.6054217,0.39457828,0.6224656,0.37753344,1,0,1
"#NDTVExclusive | ""The rate of spread of #COVID19 (in India) is slowing; doubling time of cases is longer"": @davidnabarro, WHO's special COVID-19 envoy

#COVID19Pandemic pic.twitter.com/pnlLevGOy9",0.9877159,0.012284113,0.9885577,0.011441386,1,1,1
"#NDTVExclusive | ""Need to make certain the vaccine for #COVID19 is available to everybody"": @davidnabarro, WHO's special COVID-19 envoy

@LRC_NDTV pic.twitter.com/h06miQxxzq",0.95689744,0.04310254,0.95976734,0.040231697,1,1,1
"#NDTVExclusive | ""In India, positive tests are about 4-6% in most locations. It means you are keeping a very good eye on where the virus is"": @davidnabarro, WHO's special COVID-19 envoy

@LRC_NDTV pic.twitter.com/YAu9lMb3aD",0.997677,0.0023230345,0.9978369,0.0021621715,1,1,1
"Watch on @LRC_NDTV | ""I am also impressed by the contact tracing that is being done (in India)"": Dr David Nabarro, Special Envoy COVID-19, WHO tells @Nidhi
#Coronavirus #CoronavirusOutbreak pic.twitter.com/J1dZsnkglc",0.3930142,0.6069858,0.41029647,0.5897025,0,0,1
"#NDTVExclusive | ""It's not just about finding people infected with #COVID19 and isolating them, but also finding their contacts"": @davidnabarro, WHO's special COVID-19 envoy

@LRC_NDTV pic.twitter.com/Wz5Xt1NI4k",0.893475,0.10652501,0.90012825,0.09987079,1,1,1
Sweden tops Europe COVID-19 deaths per capita over last seven days  https://uk.reuters.com/article/uk-health-coronavirus-sweden-casualties-idUKKBN22V26V?taid=5ec40aabfe7ea00001579215&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/mmxN1fY07N,0.9997905,0.00020954436,0.9998041,0.00019500547,1,1,1
"UK COVID-19 death toll nears 43,000 as scrutiny over strategy grows  https://uk.reuters.com/article/uk-health-coronavirus-britain-toll-idUKKBN22V12Q?taid=5ec3eea0fe7ea0000157919b&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/yqEzWTaOpP",0.99904186,0.00095808227,0.9991074,0.00089165365,1,1,1
"UK COVID-19 death toll nears 43,000 - official data  https://uk.reuters.com/article/uk-health-coronavirus-britain-toll-idUKKBN22V12Q?taid=5ec3af34fd929f0001f0cc1a&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/F21lbJReek",0.99992156,7.844747e-05,0.9999261,7.3003845e-05,1,1,1
"Children with COVID-19 may be less contagious than adults, two UK epidemiologists say  https://uk.reuters.com/article/uk-health-coronavirus-britain-epidemiolo-idUKKBN22V1JV?taid=5ec4245dfd929f0001f0cdeb&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/HSeKzeoODC",0.99980336,0.00019664635,0.99981606,0.00018300221,1,1,1
Brazilian doctors medevac indigenous COVID-19 cases to Amazon city  https://uk.reuters.com/article/uk-health-coronavirus-brazil-indigenous-idUKKBN22V011?taid=5ec366a4aa4703000103bb7d&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/JR8RBFGhnM,0.9949183,0.0050816857,0.99526834,0.004730701,1,1,1
"#India's tally of #COVID-19 cases crossed the one lakh mark on Monday, with 5,079 new cases taking the total to 1,00,734, according to data from the State Health Departments.
Follow live updates here:  https://trib.al/zqvlgCD ",0.99291295,0.0070870197,0.9934006,0.0065984474,1,1,1
A high-profile potential vaccine for #COVID-19 being tested by researchers at Oxord University failed to protect vaccinated monkeys from being infected by the virus.  https://trib.al/rgV4vSj ,0.7775704,0.22242956,0.7897602,0.21023881,1,1,1
"COVID-19-free health certificates have been made mandatory for new prisoners to be brought to the jails in the State during the pandemic period.
#COVID19 #Kerala https://trib.al/NvU2Qff ",0.99976593,0.00023411082,0.9997812,0.0002178678,1,1,1
"India, U.S. to collaborate on #COVID-19 vaccine trials', say U.S. health officials  https://trib.al/dY0a3x6 ",0.9999007,9.9303565e-05,0.9999067,9.241285e-05,1,1,1
"World Health Organization member states agreed on Tuesday to an independent probe into the United Nations agency's coronavirus (COVID-19) response.
#WHO #COVID19 #UN https://trib.al/9fD5V0I ",0.9908761,0.009123999,0.9915029,0.008496201,1,1,1
Health Ministry directed that anyone diagnosed as a suspected/confirmed case of #COVID-19 should immediately inform the office authorities and isolate themselves  https://trib.al/56yBNBK .,0.7327043,0.2672957,0.74655163,0.25344747,1,1,1
"India and the U.S. plan to work together on vaccine research and testing for COVID-19, U.S. health officials said here on Tuesday.
#India #US #COVID19
 https://trib.al/2DyVDfU ",0.99999845,1.5542698e-06,0.99999756,1.4464083e-06,1,1,1
"The #Manipur government has tightened #restrictions after at least five persons contracted #COVID-19 

 https://bit.ly/3e2WQWN ",0.80646217,0.19353788,0.8174403,0.18255883,1,1,1
"The #COVID-19 pandemic may have deterred physical gatherings, but families of scores of #Tamils who died in the final phase of #SriLanka's civil war paid tributes to their loved ones  lighting candles, reciting prayers in their homes and via video calls https://bit.ly/2AH7dkF ",0.9992132,0.00078678643,0.99926686,0.00073222583,1,1,1
"Just in | Five deaths - 2 in Jaipur and one each in Kota, Nagaur and Sikar - take the COVID-19 related death toll in Rajasthan to 143: Medical & Health Department.
#COVID19 #Rajasthan",0.99978405,0.0002159385,0.9997981,0.00020095606,1,1,1
"Just in | 53 more COVID-19 positive cases detected in Bihar taking the total number in the State to 1495. All the cases were reported from Jehanabad, Begusarai, Aurangabad, Arwal, Buxar and Nawada districts, reports @AmarnathTewary
#COVID19 #Bihar",0.99978393,0.00021603939,0.999798,0.00020104994,1,1,1
"A total of 338 new COVID-19 positive cases were detected in the State today, taking the tally to 5,845. Of the total number of patients, 3,337 have recovered and 2,928 have been discharged. As of now, the State has 2,365 active cases, it said.",0.9999448,5.5150507e-05,0.9999477,5.1323426e-05,1,1,1
Most official Covid-19 death counts exclude many people who were never tested or died at home. Data that includes all causes of death offers a more complete picture of the outbreak's toll.  https://nyti.ms/36q7rsl ,0.55131114,0.44868883,0.56902856,0.43097046,1,0,1
"Here are the facts on the anti-malaria drug that President Trump has promoted for Covid-19 with scant evidence of its efficacy and despite warnings from the FDA that it can cause heart problems in coronavirus patients
 https://nyti.ms/36iWXec ",0.43053865,0.5694614,0.44825238,0.5517466,0,0,1
An Amazon warehouse in Pennsylvania has had more known Covid-19 cases than any of Amazon's others after missing early opportunities to protect workers  https://nyti.ms/2LGnys2 ,0.0011357286,0.9988643,0.0012203163,0.99877864,0,0,1
This nurse cared for the lives of black mothers and their babies. Covid-19 took hers.  https://wapo.st/2ZiXpYe ,0.99901426,0.0009856796,0.99908173,0.00091733935,1,1,1
"Trump's use of unproven drug to ward off covid-19 prompts concerns, ridicule.  https://wapo.st/2TljHoy ",0.923773,0.07622697,0.9286848,0.0713143,1,1,1
"Perspective: Trump says he's on a miracle covid-19 drug.

People who take his advice may die.  https://wapo.st/2LF1TjN ",0.9643018,0.035698187,0.9666957,0.033303346,1,1,1
Covid: Concerns over 'out of pocket' rail passengers  https://bbc.in/3bOjqAW ,0.12553993,0.87446004,0.13365024,0.86634874,0,0,1
"CDC has new info to help camps, youth sports, K12 schools & higher ed, and restaurants & bars operate during #COVID19. These materials emphasize the importance of working w/ local health officials to make decisions & help prevent spread of COVID-19. 
See  https://bit.ly/39jJeEm  pic.twitter.com/x1QMkvWVJ9",0.9999527,4.7331407e-05,0.99995506,4.40469e-05,1,1,1
"Four-day weeks could be key to New Zealand's Covid-19 recovery, says Ardern  video  https://www.theguardian.com/world/video/2020/may/20/four-day-week-key-new-zealand-covid-19-recovery-jacinda-ardern-video?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589966556 ",0.50887054,0.49112946,0.5268255,0.47317347,1,0,1
New Zealand prime minister Jacinda Ardern flags four-day working week as way to rebuild after Covid-19  https://www.theguardian.com/world/2020/may/20/jacinda-ardern-flags-four-day-working-week-as-way-to-rebuild-new-zealand-after-covid-19?CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589952400 ,0.22271107,0.777289,0.23540898,0.76459,0,0,1
Global report: Covid-19 grips world despite lockdown easing in Europe  https://www.theguardian.com/world/2020/may/19/coronavirus-still-grips-world-despite-lockdown-easing-in-europe?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589944486 ,0.10189647,0.8981035,0.108669154,0.8913298,0,0,1
Florida scientist says she was fired for refusing to change Covid-19 data 'to support reopen plan'  https://www.theguardian.com/us-news/2020/may/20/florida-scientist-dr-rebekah-jones-fired-refusing-change-covid-19-data-reopen-plan?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589977348 ,0.102981426,0.89701855,0.1098174,0.89018154,0,0,1
US demands removal of sexual health reference in UN's Covid-19 response  https://www.theguardian.com/global-development/2020/may/20/us-demands-removal-of-sexual-health-reference-in-un-covid-19-response?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589981352 ,0.95125836,0.048741687,0.954486,0.045513112,1,1,1
Leaked Covid-19 commission report calls for Australian taxpayers to underwrite gas industry expansion  https://www.theguardian.com/environment/2020/may/21/leaked-covid-19-commission-report-calls-for-australian-taxpayers-to-underwrite-gas-industry-expansion?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1590013514 ,0.9963115,0.0036885154,0.99656564,0.003433423,1,1,1
"The health ministry has not held any media briefing of #Covid_19 since May 11. In last 29 days, it addressed media on 11 days, of which just 5 were in May--the month when Covid-19 cases rose rapidly.
(@mukeshrawat705) https://www.indiatoday.in/news-analysis/story/health-ministry-skips-media-briefings-as-coronavirus-cases-soar-why-so-silent-1679920-2020-05-20 ",0.5435413,0.4564587,0.56132144,0.43867758,1,0,1
#CoronavirusCrisis | This video of a COVID quarantine centre in #Bihar will shock you! #RE https://www.indiatoday.in/india/story/dancers-regale-patients-at-bihar-covid-19-centre-probe-ordered-1679780-2020-05-19 ,0.8898453,0.110154666,0.8966991,0.10329993,1,1,1
"The BJP's attack came a day after the Covid-19 case count in Maharashtra reached to 37,136 with 1,325 deaths.
#CoronavirusOutbreak https://www.indiatoday.in/india/story/bjp-cites-kerala-covid-19-performance-slams-maharashtra-for-failure-1680122-2020-05-20 ",0.96624815,0.033751853,0.96851575,0.031483322,1,1,1
"#Bihar #BiharPolls
With Covid-19 crisis looming, Sushil Modi said the possibility of political parties hiring helicopters and organising massive public meetings during the election campaigning to seek votes was unlikely.
(@rohit_manas) https://www.indiatoday.in/india/story/bihar-polls-may-have-online-voting-parties-will-have-to-change-campaigning-style-dy-cm-sushil-modi-1679854-2020-05-20 ",0.9270157,0.07298423,0.93173397,0.0682651,1,1,1
Covid-19 situation in #Mumbai and #NewYork https://www.indiatoday.in/diu/story/from-trade-hubs-to-pandemic-hotspots-the-scourge-of-covid-19-in-mumbai-and-new-york-1680142-2020-05-20 ,0.99985635,0.00014364136,0.99986535,0.00013367443,1,1,1
"Centre's notification on Feb 19 exempts its contractors from penalties if they fail to meet obligations due to COVID  19, but it's silent on whether this applies to private business deals as well. India Today digital magazine:  https://bit.ly/359oU7G 
#Promo #IndiaTodayMagazine pic.twitter.com/fIpe15kXm4",0.99374664,0.0062532923,0.9941773,0.0058218604,1,1,1
"Do not miss the chance to watch world-famous virologist and a Covid-19 survivor, Dr Ian Lipkin, discuss how to live with #Coronavirus. Tune into #Newtrack at 8 PM tonight, with @rahulkanwal. pic.twitter.com/3n2q4DdnFf",0.9996283,0.00037164078,0.9996532,0.000345859,1,1,1
