Text,prob_source_true(label0),prob_source_false(label1),prob_adj_true(label0),prob_adj_false(label1),pred_covid_argmax,pred_covid_matchprior,"y_true_covid(1=true,0=false)"
"An employee of the Rail Bhavan in New Delhi tested positive for the novel coronavirus (COVID-19) on Monday, leading to the closure of all offices.
#IndianRailways #COVID19 https://trib.al/2GjY95w ",0.34883904,0.65116096,0.36449847,0.6355005,0,0,1
"A senior sanitation supervisor at the #AIIMS Heer Lal died due to COVID-19 here on May 24. ""He tested positive for #COVID19 despite taking precautions, said a hospital staff https://bit.ly/3ehnnQ2 ",0.98907185,0.010928155,0.9897846,0.010214488,1,1,1
"Ahmedabad COVID-19 Update: 

New Infections: 310
New Fatalities: 25
New Discharges: 136

Total Infections: 10590
Total Fatality: 722
Total Discharges: 4187
Active Cases: 5681",0.012255767,0.9877443,0.013110139,0.98688877,0,0,1
"Sombre #EidAlFitr across globe amid COVID-19 pandemic. The Hindu photographers R.V. Moorthy, Nissar Ahmad, and R. Ragu clicked these images from Delhi, Srinagar and Chennai. 

#HappyEid ! pic.twitter.com/bRBoyk6UHR",0.9999976,2.3759826e-06,0.9999969,2.2192173e-06,1,1,1
"Among those seeking medical care for Covid-19, black patients were hospitalized at nearly 3 times the rate of white and Hispanic patients, according to an analysis of patient records from a large health care system in Northern California  https://nyti.ms/2yrf2dk ",0.48864076,0.5113592,0.50570196,0.494297,1,0,1
"This surprisingly low-tech concept, drawing from basic principles of physiology and gravity, can improve breathing in patients with Covid-19, doctors have found  https://nyti.ms/2XAxxVx ",0.9928422,0.007157785,0.99331045,0.0066886786,1,1,1
"10,000 captured ISIS fighters in Kurdish-run wartime prisons pose ""a significant risk to the U.S. mission in the country's northeast, military commanders say. Overcrowded conditions in the prisons and fears of Covid-19 have led to riots by ISIS fighters.  https://nyti.ms/2TFE0xc ",0.9994368,0.0005631544,0.99947304,0.00052601745,1,1,1
"Veronica Norman, a nurse who wouldn't hear of retiring, dies of covid-19 at 75  https://wapo.st/3glOwDc ",0.7615104,0.23848961,0.7736837,0.22631535,1,1,1
"The doctors, nurses, family and victims on the front lines of the outbreak share how covid-19 has disrupted their lives  https://wapo.st/3bYDFf5 ",0.94170994,0.05829012,0.9453446,0.054654367,1,1,1
"""I was gobsmacked to test positive for coronavirus""

@BBCFergusWalsh tested positive for Covid-19 antibodies, but was unaware he'd ever had the virus

 https://bbc.in/36sILzk ",0.40678674,0.5932133,0.42335612,0.5766428,0,0,1
Coronavirus doctor's diary: The drug combination that may help us beat Covid-19  https://bbc.in/2TBXEKv ,0.67605454,0.3239454,0.690819,0.30917993,1,0,1
"Scotland's ""test and protect"" scheme will start on Thursday, meaning anyone with Covid-19 symptoms should take ""immediate steps"" to be tested  https://bbc.in/2M1HW7g ",0.008300955,0.9916991,0.008882109,0.9911168,0,0,1
"Life and death on a Covid-19 ward

The BBC has been given unprecedented access to one of the hospitals in London which has been hardest hit by coronavirus

(Warning: Contains upsetting scenes)

 http://bbc.in/2Ae4Eq8  pic.twitter.com/drKR1oKZOn",0.47563234,0.5243677,0.49267694,0.507322,0,0,1
Research reveals gene role in both dementia and severe Covid-19  https://www.theguardian.com/world/2020/may/26/research-reveals-gene-role-in-both-dementia-and-severe-covid-19?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1590467347 ,0.99964833,0.0003516712,0.9996706,0.0003284758,1,1,1
Remdesivir drug to be available for selected NHS Covid-19 patients  https://www.theguardian.com/world/2020/may/26/remdesivir-drug-to-be-available-for-selected-nhs-covid-19-patients?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1590518559 ,0.7574873,0.24251275,0.7698039,0.2301952,1,1,1
"Mexico City records thousands more deaths than usual, amid doubt over official Covid-19 toll  https://www.theguardian.com/world/2020/may/26/mexico-city-records-thousands-more-deaths-than-usual-amid-doubt-over-official-covid-19-toll?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1590451871 ",0.93309647,0.0669036,0.9372327,0.0627664,1,1,1
Canada: minister says Covid-19 lockdown a 'great time' to build pipeline  https://www.theguardian.com/world/2020/may/26/canada-coronavirus-alberta-energy-minister-oil-pipeline?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1590529236 ,0.06012232,0.93987775,0.06409701,0.93590194,0,0,1
Canada: neglected residents and rotten food found at care homes hit by Covid-19  https://www.theguardian.com/world/2020/may/26/canada-care-homes-military-report-coronavirus?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1590527758 ,0.2726507,0.7273493,0.2863943,0.7136047,0,0,1
Care workers should be better paid and valued after Covid-19  poll  https://www.theguardian.com/society/2020/may/26/care-workers-should-be-better-paid-and-valued-after-covid-19-poll?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1590449338 ,0.01331284,0.9866872,0.01423984,0.98575914,0,0,1
"In the case of the COVID-19 pandemic, conspiracy theories provide complete, simple, seemingly rationalistic and watertight explanations: Kinga Polynczuk-Alenius, Researcher, University of Helsinki 
 https://www.indiatoday.in/world/story/scientists-fight-online-virus-misinformation-war-1681894-2020-05-26 ",0.9734945,0.02650555,0.97519904,0.024800101,1,1,1
"#Australia has by far reported just over 7,100 COVID-19 cases, including 102 deaths, well below numbers reported by many other developed countries.
 https://www.indiatoday.in/world/story/australia-pm-economic-overhaul-post-coronaviruis-pandemic-1682007-2020-05-26 ",0.9982323,0.001767761,0.99834776,0.0016513179,1,1,1
"Covid-19 in Maharashtra: Is the Uddhav government in danger?
#Video #Maharashtra #coronavirus https://www.indiatoday.in/programme/to-the-point/video/covid-19-in-maharashtra-is-the-uddhav-government-in-danger-1682262-2020-05-26 ",0.99706227,0.002937762,0.9972546,0.0027444626,1,1,1
"How social interaction is going to change post-COVID-19.
#IndiaTodayInsight https://www.indiatoday.in/india-today-insight/story/from-a-distance-1681866-2020-05-26 ",0.49013725,0.5098628,0.50719887,0.49280012,1,0,1
"Airlines ferried nearly 42,000 passengers on 325 flights till 5 pm on Tuesday as a traveler tested covid positive in perhaps the first case during the resumption of domestic air services. 
#coronavirus https://www.indiatoday.in/india/story/coronavirus-lockdown-day-2-domestic-flight-operations-arrivals-departures-till-5-pm-cancellations-continue-1682260-2020-05-26 ",0.99962604,0.00037390753,0.9996499,0.00034924605,1,1,1
"156 new COVID-19 cases in #Assam in the last 24 hours.
(Report: @hemantakrnath) https://www.indiatoday.in/india/story/assam-coronavirus-cases-1681965-2020-05-26 ",0.98908514,0.010914897,0.98979694,0.0102020865,1,1,1
"Twenty-nine of the 30 districts in #Odisha affected by COVID-19,  79 new cases reported from various quarantine centres.
 https://www.indiatoday.in/india/story/79-more-test-coronavirus-positive-in-odisha-total-cases-rise-to-1517-1681990-2020-05-26 ",0.9981962,0.0018038102,0.9983141,0.0016849966,1,1,1
"#IndiaTodayMagazine #Promo
In the post  #COVID world, hugs and high-fives will become rare, and smiles will stay hidden behind masks. 
We have opened access to India Today digital magazine. To access your free copy now click:  https://bit.ly/IT-Emag  pic.twitter.com/3JqAbI47Re",0.9989478,0.0010522818,0.99901617,0.0009829212,1,1,1
"Download your free copy of Cosmopolitan India's April-May 2020 issue, with over 270 pages of need-to-read content, including an ode to COVID-19 crusaders, a special portrait series, and curation of India's best homegrown labels by clicking on the link:  https://bit.ly/3c4zgr0  pic.twitter.com/8I9UqJ5MPh",0.9977956,0.0022044394,0.99793977,0.0020592916,1,1,1
#COVID__19 #CoronavirusIndia pic.twitter.com/nsWtxQMhE0,0.9998343,0.00016563444,0.9998444,0.0001547077,1,1,1
Red Cross urges halt to cyberattacks on healthcare sector amid COVID-19  https://uk.reuters.com/article/us-health-coronavirus-redcross-idUKKBN2320DN?taid=5eccaf3534b9fa0001dabcd8&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/choUFNWvKS,0.99266714,0.0073328894,0.9931467,0.006852386,1,1,1
Britain to provide anti-viral drug remdesivir to some COVID-19 patients  https://uk.reuters.com/article/us-health-coronavirus-britain-remdesivir-idUKKBN2321BQ?taid=5ecd41c79e7b1b0001fda656&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/UMyxuE6DkY,0.9946353,0.005364665,0.9949866,0.0050124824,1,1,1
"UK COVID-19 death toll tops 47,000 as pressure heaps on PM Johnson  https://uk.reuters.com/article/us-health-coronavirus-britain-casualties-idUKKBN23211E?taid=5ecd6f6f34b9fa00015b93dc&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/GVjek1dVI0",0.99988174,0.00011824923,0.99988866,0.0001104481,1,1,1
"UK COVID-19 death toll tops 47,000 as pressure heaps on PM Johnson  https://uk.reuters.com/article/us-health-coronavirus-britain-casualties-idUKKBN23211E?taid=5ecd32754d8fc40001e3b6b6&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/IHBqOXsHZ4",0.999785,0.00021503877,0.99979824,0.00020085352,1,1,1
"UK COVID-19 death toll tops 47,000  https://uk.reuters.com/article/us-health-coronavirus-britain-casualties-idUKKBN23211E?taid=5eccf0e134b9fa0001dabdc3&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/xuv6DLzYGe",0.9999608,3.9209805e-05,0.9999625,3.662287e-05,1,1,1
WHO pauses trial of hydroxychloroquine in COVID-19 patients due to safety concerns  https://uk.reuters.com/article/uk-health-coronavirus-who-hydroxychloroq-idUKKBN23127O?taid=5ecc875d34b9fa0001dabc48&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/bXkEXGaxK8,0.9985972,0.0014028437,0.9986887,0.0013104064,1,1,1
France again ranks No. 4 in COVID-19 deaths as Spain revises tally  https://uk.reuters.com/article/uk-health-coronavirus-france-casualties-idUKKBN23124B?taid=5ecc64354d8fc400014204fe&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/0MaqtaQyhn,0.9767372,0.023262827,0.97823775,0.021761362,1,1,1
"UK COVID-19 confirmed death toll rises 134 to 37,048  https://uk.reuters.com/article/uk-health-coronavirus-britain-toll-idUKKBN23222L?taid=5ecd478d4d8fc40001e3b6f8&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/vkb4iUreZw",0.9999447,5.5262648e-05,0.9999475,5.161665e-05,1,1,1
"UK COVID-19 death toll tops 47,000 as pressure heaps on PM Johnson  https://uk.reuters.com/article/uk-health-coronavirus-britain-casualties-idUKKBN232118?taid=5ecd34cd4d8fc40001e3b6b9&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/tjzTIzGUl1",0.9997856,0.00021436854,0.99979883,0.00020022749,1,1,1
"Prime Minister @BorisJohnson's closest adviser refused to resign, saying he had done nothing wrong by driving 250 miles from London to access childcare when Britons were being told to stay at home to fight COVID-19  https://reut.rs/2X4Pe0m ",0.0021653706,0.9978346,0.0023179734,0.99768096,0,0,1
"The U.S. Supreme Court refused a Trump administration request to block a ruling requiring prison officials to move more than 800 older or medically vulnerable prisoners from a facility in Ohio that has seen 9 deaths from Covid-19
 https://nyti.ms/2XAEwhb ",0.9628572,0.037142795,0.96522164,0.034777366,1,1,1
Coronavirus: Apprentice star's ads banned over Covid-19 claims  https://bbc.in/36w6Yoi ,0.35352892,0.64647114,0.36927947,0.63071954,0,0,1
"Apprentice star's company has social media adverts banned over misleading Covid-19 claims

 http://bbc.in/2M4k7eM ",0.028441934,0.97155803,0.030389957,0.96960896,0,0,1
Take daily precautions to help prevent the spread of respiratory illnesses like #COVID19. Learn how to protect yourself from coronavirus (COVID-19):  https://bit.ly/37Ay6Cm . pic.twitter.com/K1HT3mTsQ8,0.067787156,0.9322129,0.07222963,0.92776936,0,0,1
"Updated on May 27: More than 1.6 million COVID-19 cases have been reported in the U.S., with 30 states reporting more than 10,000 cases. COVID-19 cases reported among healthcare personnel now available:  https://bit.ly/2UjQ9XR . pic.twitter.com/Bgl8JxMD0u",0.9999875,1.2463779e-05,0.9999874,1.16414385e-05,1,1,1
Australia coronavirus live updates: 30-year-old Queensland man with Covid-19 symptoms dies  latest updates  https://www.theguardian.com/world/live/2020/may/27/australia-coronavirus-live-updates-nsw-victoria-qld-unions-jobkeeper-latest-news-update?CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1590540658 ,0.8062337,0.19376631,0.81667364,0.18332547,1,1,1
Ramzan Kadyrov appears in public after Covid-19 illness reports  https://www.theguardian.com/world/2020/may/27/ramzan-kadyrov-appears-in-public-after-covid-19-illness-reports?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1590610165 ,0.907778,0.092221946,0.91333455,0.08666454,1,1,1
Can you catch coronavirus twice? What we know about Covid-19 so far  https://www.theguardian.com/world/2020/may/27/can-you-catch-coronavirus-twice-what-we-know-about-covid-19-so-far?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1590588853 ,0.15581311,0.84418696,0.16500331,0.8349957,0,0,1
Sydney braces for rat 'plague' after Covid-19 forces hungry rodents to turn to cannibalism  https://www.theguardian.com/australia-news/2020/may/28/sydney-braces-for-rat-plague-after-covid-19-forces-hungry-rodents-to-turn-to-cannibalism?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1590618026 ,0.00059677055,0.99940324,0.00063889823,0.9993601,0,0,1
"Covid-19 fatality rate: A list of 10 most affected countries
#Video https://www.indiatoday.in/india/video/covid-19-fatality-rate-a-list-of-10-most-affected-countries-1682595-2020-05-27 ",0.9276275,0.072372444,0.93207735,0.06792169,1,1,1
"Two passengers who had travelled on a SpiceJet flight from Ahmedabad to Guwahati on Monday have tested positive for Covid-19. (@nagarjund) 
#coronavirus https://www.indiatoday.in/india/story/two-spicejet-passengers-test-positive-for-covid-19-crew-quarantined-1682649-2020-05-27 ",0.40152332,0.59847665,0.41802946,0.5819695,0,0,1
"In a letter to the state chief secretaries on Monday, ICMR Director General (D-G) Dr Balram Bhargava said the Covid-19 diagnostic supplies are stabilising because of the indigenous production of the kits. #covid19 https://www.indiatoday.in/india/story/icmr-removes-price-cap-of-rs-4-500-for-coronavirus-tests-1682280-2020-05-27 ",0.9993544,0.00064560433,0.9993961,0.0006030335,1,1,1
"In India, the recovery rate of #COVID patients is more than 42% and mortality rate is below 3%: Dr. Rakesh Verma, Additional Director General of Health Services. 
Full interview:   https://bit.ly/2yG3WBy 
#ReporterDiary by @mewatisanjoo pic.twitter.com/cW7XLKI1hA",0.9976534,0.0023465836,0.9978069,0.002192097,1,1,1
"#Covid scare in flights as five passengers test positive. @shalinilobo93 and @sunilJbhat explain the covid norms at the airports.
LIVE  http://bit.ly/IT_LiveTV  pic.twitter.com/zQFoXwCUgg",0.9999702,2.9829074e-05,0.99997115,2.7861026e-05,1,1,1
"With number of #covid cases increasing in the national capital, what will be Delhi government's next step? Delhi Health Minister @SatyendarJain
 speaks #exclusively to @Ankit_Tyagi01.
#RE pic.twitter.com/MQRBcZhPXB",0.99862576,0.0013743143,0.99871534,0.0012837545,1,1,1
"With the DIY showpieces, 30 guests & home-cooked food, this couple from Delhi - Megha & Tushar - got married despite the Covid-19 lockdown. Watch the video & find out how they made it happen. #NewsMo #Vertical pic.twitter.com/iXwjmimqsD",0.99775106,0.0022488816,0.9978982,0.0021008137,1,1,1
France bans anti-malarial drug hydroxychloroquine for #COVID-19 treatment  https://www.ndtv.com/world-news/coronavirus-france-bans-anti-malarial-drug-hydroxychloroquine-for-covid-19-treatment-2235979  pic.twitter.com/S9IaA3Uy8m,0.9999894,1.0554031e-05,0.9999893,9.857693e-06,1,1,1
"#Blog | What it's like in India to deliver a baby if you're #COVID+ve - by Ambika Singh
 https://www.ndtv.com/blog/what-it-s-like-in-india-to-deliver-a-baby-if-you-re-covid-positive-2235753  pic.twitter.com/e5dedIvqtt",0.9042473,0.09575269,0.90999544,0.09000362,1,1,1
"France, Italy, Belgium act to stop use of hydroxychloroquine for COVID-19 on safety fears  https://uk.reuters.com/article/uk-health-coronavirus-hydroxychloroquine-idUKKBN23319B?taid=5ecead8b9e7b1b0001fdac34&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/0yNxZJYFNr",0.9987967,0.0012033129,0.9988751,0.0011240084,1,1,1
"Britain will provide the anti-viral drug remdesivir to certain COVID-19 patients that it's most likely to benefit as part of a collaboration with manufacturer Gilead Sciences, the health ministry said  https://reut.rs/2TJTmRb ",0.9988576,0.0011423875,0.99893194,0.001067094,1,1,1
